protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-198081--067,28,i-RPHksNsrup8Eq5EXCyGjR3,1980/81:971 av Inga Lantz m. fl. om en förbättrad ,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2440
prot-198081--067,28,i-G3PxXTxSJCs65XQfeKJDY6,1980/81:972 av Johan Olsson m. fl. om utbildning i,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2443
prot-198081--067,28,i-NqhJ3K1fm6GMV5vgcVGmeW,1980/81:973 av Olof Palme m. fl. om högskoleutbild,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2446
prot-198081--067,28,i-68QnJEq2o7dCERzuXKPWxE,1980/81:974 av Birgitta Rydle om tekniska eller or,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2449
prot-198081--067,28,i-LgTKEArzCpkghY6cfWDZ4D,1980/81:975 av Birgitta Rydle om reselärare och fö,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2453
prot-198081--067,28,i-RULha3qpM9Ryb6wQhTuptE,1980/81:976 av Lars Werner m. fl. om förskolläraru,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2457
prot-198081--067,28,i-4q5GSA6zkpVR2cLJ3Tu9Bk,1980/81:977 av Lars Werner m. fl. om avskaffande a,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2460
prot-198081--067,28,i-SFV4e7jLRdViankjyhMdb9,1980/81:978 av Lars Werner m.fl. om avskaffande av,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2464
prot-198081--067,28,i-9WZJ4Fq48bvfNeRc7G4FzQ,1980/81:979 av Allan Åkerlind om bidrag till Ekeby,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2468
prot-198081--067,28,i-39P44h8nqKPLQZZPhmEVFt,1980/81:980 av Rune Ångström om en integrerad utbi,note,,,,https://betalab.kb.se/prot-198081--67/prot_198081__67-029.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--067.xml#L2472
