protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1911--fk--032,97,i-BfKSYePxWqYuPEcadg7uP1,författade domareregler ge oss en säker anvisning ,u,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L7987
prot-1911--fk--032,97,i-8PKbFz2zaPxDFnnWLiKsrY,"öfningsanslaske, då de sluta med dessa ord: »orätt",u,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L7993
prot-1911--fk--032,97,i-SLtHKZFwmB5DL5ndi8HUtb,gets öfverskridande. (Forts.),margin,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L7999
prot-1911--fk--032,97,i-WFyoiVJZnPwGSndHasiwWh,Ang. medel för skogsköp.,margin,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L8004
prot-1911--fk--032,97,i-Dj5gQ9CMR8XyDnNMWaHrXZ,"rik, men lag och rätt är Herrans pris». Herr talma",u,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L8008
prot-1911--fk--032,97,i-FFn1N99xZSKeAyJzcMdoDs,Efter härmed slutad öfverläggning lades förevarand,note,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L8012
prot-1911--fk--032,97,i-JTyze2jWf9C15jXcJGfh3X,Vid förnyad föredragning af statsutskottets den 22,note,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L8016
prot-1911--fk--032,97,i-XcRKniAVDXnveSMP6rgmgs,Vid ånyo skedd föredragning af lagutskottets den 2,note,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L8023
prot-1911--fk--032,97,i-Anvr1UnVLvTVEPohjSqxuq,Vid förnyad föredragning af sammansatta lagoch jor,note,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L8032
prot-1911--fk--032,97,i-AW9VdKEiUsavAttC3dZhCp,Föredrogs ånyo och företogs punktvis till afgörand,note,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L8045
prot-1911--fk--032,97,i-2Z2g1k6apyUt9uBgNPNLhQ,Punkten 1.,note,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L8050
prot-1911--fk--032,97,i-8bAJ5edqFB3PN6TrhHMrs9,I två särskilda inom Andra kammaren väckta motione,note,,,,https://betalab.kb.se/prot-1911--fk--32/prot_1911__fk__32-097.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--fk--032.xml#L8053
prot-1912--ak--030,67,i-CsBR4asY2ade3xc7r4z8LN,Nr 30.,margin,,,,https://betalab.kb.se/prot-1912--ak--30/prot_1912__ak__30-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--030.xml#L5608
prot-1912--ak--030,67,i-TT5TCHK1rzbHVcKSn4k3kG,Ang. nyanskaffning af krigsfartygsmateriel.,margin,,,,https://betalab.kb.se/prot-1912--ak--30/prot_1912__ak__30-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--030.xml#L5611
prot-1912--ak--030,67,i-SzPN8SLfjkzMwxLiGmACJD,(Forts.),margin,,,,https://betalab.kb.se/prot-1912--ak--30/prot_1912__ak__30-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--030.xml#L5615
prot-1912--ak--030,67,i-Nh6NnnrwnxkqwfSHe2Mqhq,"68 Onsdagen den 17 april, e. m.",margin,,,,https://betalab.kb.se/prot-1912--ak--30/prot_1912__ak__30-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--030.xml#L5619
prot-1912--ak--030,67,i-4DkthhQkY4TmGPs8VGqxcw,vet på att vi behöfva ett så stort antal pansarbåt,u,,,,https://betalab.kb.se/prot-1912--ak--30/prot_1912__ak__30-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--030.xml#L5623
prot-1912--ak--030,67,i-8VsrnQdGKBLjR8xhX3rTEr,"""Jag har här i min hand ett yttrande af en person,",u,,,,https://betalab.kb.se/prot-1912--ak--30/prot_1912__ak__30-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--030.xml#L5632
prot-1912--ak--030,67,i-Wm3BLL6uDEkfnMN9LXJngf,"Det är, synes det mig, värdt att lägga märke till ",u,,,,https://betalab.kb.se/prot-1912--ak--30/prot_1912__ak__30-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--030.xml#L5659
