protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-198788--068,2,i-LvJftQXGtaAgskqgBauHTD,Fredagen den 19 februari Kompletteringsväl till ut,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L237
prot-198788--068,2,i-4tiZhCKkzgWFNzv4SbAqd6,7” 74,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L241
prot-198788--068,2,i-DsNsBE55YLUiLn4LPySQvq,TS,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L244
prot-198788--068,2,i-JdunNcBCxhmdN3C1V9uusr,7,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L247
prot-198788--068,2,i-BhWvNPzxAtBMGB2XfJ233J,79,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L250
prot-198788--068,2,i-LuhSk6Q4sERBSVocVsunRA,80,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L253
prot-198788--068,2,i-Bi4AbmrdMa3t8rwYiwtewr,81,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L256
prot-198788--068,2,i-BFpd9zsA8L4bA26Uurudjm,82,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L259
prot-198788--068,2,i-TdxW2XGdtKiM8mcc2wd1Z8,87,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L262
prot-198788--068,2,i-5XQ7bevUWavohUZoqj7rwB,88,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L265
prot-198788--068,2,i-CBQa8EkapJkXTLtjHfMfUg,89,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L268
prot-198788--068,2,i-PhBXv8zwNDigfUd1guYxCT,91,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L271
prot-198788--068,2,i-8KbQ6wurmKyXQNHwuCxB6j,9,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L274
prot-198788--068,2,i-CsgJ2dXyiKRh5kA4CXnYmU,99,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L277
prot-198788--068,2,i-KFwUmdSo8PBfkNgf5SrEnm,922,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L280
prot-198788--068,2,i-31KFKxM9Sd2raDRyHBtCir,93,note,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L283
prot-198788--068,2,i-CBASt2VepXQMKzJEouR9Ks,Prot. 1987/88:68-74,margin,,,,https://betalab.kb.se/prot-198788--68/prot_198788__68-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198788/prot-198788--068.xml#L286
prot-198990--007,161,i-NPXg8drkdFhrSdnmq7Po98,GUDRUN SCHYMAN (vpk) replik:,intro,,,,https://betalab.kb.se/prot-198990--7/prot_198990__7-162.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--007.xml#L14159
prot-198990--007,161,i-WHbBz3nFvPBgxxgQoRtg7F,Herr talman! Jag noterar att Lennart Pettersson ta,u,,,,https://betalab.kb.se/prot-198990--7/prot_198990__7-162.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--007.xml#L14163
prot-198990--007,161,i-Y6PvEHKntUKEpjBrSEgqhk,Prot. 1989/90:7,margin,,,,https://betalab.kb.se/prot-198990--7/prot_198990__7-162.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--007.xml#L14176
prot-198990--007,161,i-8TwA8tUNwFVUSNUcefXQKT,11 oktober 1989,margin,,,,https://betalab.kb.se/prot-198990--7/prot_198990__7-162.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--007.xml#L14179
prot-198990--007,161,i-EEGMnERL7UNShVu4RU9zz5,163,margin,,,,https://betalab.kb.se/prot-198990--7/prot_198990__7-162.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--007.xml#L14182
prot-198990--007,161,i-JsHqqoF28XXWTPMvnFMrRM,"ning, men mer kan det faktiskt inte vara. Skulle d",u,,,,https://betalab.kb.se/prot-198990--7/prot_198990__7-162.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--007.xml#L14186
prot-198990--007,161,i-Dwm4qmjFS6ovBaLomzoU8A,Men man ställer sig frågan — jag gör det och Sven,u,,,,https://betalab.kb.se/prot-198990--7/prot_198990__7-162.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--007.xml#L14191
prot-198990--007,161,i-SLX6m3dzuzYdnnHU1vxgnX,Vad gäller den offentliga sektorn säger Lennart Pe,u,,,,https://betalab.kb.se/prot-198990--7/prot_198990__7-162.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--007.xml#L14203
prot-198990--007,161,i-7ZyyEK1dKzkKS2Qr4FtbNn,Skattepolitiken kommer naturligtvis att inverka på,u,,,,https://betalab.kb.se/prot-198990--7/prot_198990__7-162.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--007.xml#L14212
prot-198990--117,62,i-EXK79AvoKammqJAq4G675k,Prot. 1989/90:117 8 maj 1990,margin,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5657
prot-198990--117,62,i-LZmQEVjDNkQi5dRY6oQZ3,Svar på frågor,amrgin,,,,https://betalab.kb.se/prot-198990--117/prot_198990__117-062.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198990/prot-198990--117.xml#L5660
