protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1910--ak--057,76,i-KEm6zGBSzXyRhmcHbJEfbS,Hvad det andra skälet beträffar eller att genom bo,u,,,,https://betalab.kb.se/prot-1910--ak--57/prot_1910__ak__57-076.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1910/prot-1910--ak--057.xml#L6172
prot-1911--ak--024,11,i-9BrvoY7Ek5guxZKb5wf5u3,Nr 24.,margin,,,,https://betalab.kb.se/prot-1911--ak--24/prot_1911__ak__24-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--024.xml#L921
prot-1911--ak--024,11,i-PfBmswTDwcZvwDnB9RyBGk,Angående ändring af vissa paragraferi värnpliktsla,margin,,,,https://betalab.kb.se/prot-1911--ak--24/prot_1911__ak__24-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--024.xml#L924
prot-1911--ak--024,11,i-Q9UiD975TbYR2jCsBHc6xm,"12 Onsdagen den 29 mars, f. m.",margin,,,,https://betalab.kb.se/prot-1911--ak--24/prot_1911__ak__24-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--024.xml#L927
prot-1911--ak--024,11,i-HobALetZe4stDh5DVdovm,"Man kan ju sätta i fråga, hvarför Kungl. Maj:t var",u,,,,https://betalab.kb.se/prot-1911--ak--24/prot_1911__ak__24-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--024.xml#L931
prot-1911--ak--024,11,i-PY5KdShEkqUdgeaLrjzHSo,"Man har invändt, att antagandet af detta lagförsla",u,,,,https://betalab.kb.se/prot-1911--ak--24/prot_1911__ak__24-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--024.xml#L947
prot-1911--ak--024,11,i-Tk4Spp5tJtmTobo5fCLxnT,"Man har vidare antydt, att antagandet af detta lag",u,,,,https://betalab.kb.se/prot-1911--ak--24/prot_1911__ak__24-011.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1911/prot-1911--ak--024.xml#L964
prot-1912--ak--008,20,i-CT8eoBuB4fiAy2Rycrnv2T,Lördagen den 17 februari. 21,margin,,,,https://betalab.kb.se/prot-1912--ak--8/prot_1912__ak__8-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--008.xml#L1511
prot-1912--ak--008,20,i-EhqZpoer2ND4e6wZEmP2UA,annat på Kungl. Maj:ts behandling beroende lagstif,u,,,,https://betalab.kb.se/prot-1912--ak--8/prot_1912__ak__8-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--008.xml#L1515
prot-1912--ak--008,20,i-8s8WAt7Rj5hAijFDnhtC8Q,"Om man summerar ihop de nu angifna synpunkterna, s",u,,,,https://betalab.kb.se/prot-1912--ak--8/prot_1912__ak__8-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--008.xml#L1553
prot-1912--ak--008,20,i-E7FLZxot8EEcTmC7Uc1fnV,Nr 8.,margin,,,,https://betalab.kb.se/prot-1912--ak--8/prot_1912__ak__8-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--008.xml#L1566
prot-1912--ak--008,20,i-9RhDExqtaBwYrog3FuMQWV,Ang. ändring i förordningen om tiodrig preskriptio,margin,,,,https://betalab.kb.se/prot-1912--ak--8/prot_1912__ak__8-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1912/prot-1912--ak--008.xml#L1569
prot-1913--ak--038,23,i-PAAJ6FTjyqJvEFzBRvy6jq,Nr 38.,margin,,,,https://betalab.kb.se/prot-1913--ak--38/prot_1913__ak__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--038.xml#L1847
prot-1913--ak--038,23,i-ENcnz6429kTypCHRgU4oEF,Angående anteckning i kyrkobok av lekmannadop.,margin,,,,https://betalab.kb.se/prot-1913--ak--38/prot_1913__ak__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--038.xml#L1850
prot-1913--ak--038,23,i-S3uzJABbGyXnP7ayxmdzfo,(Forts.),margin,,,,https://betalab.kb.se/prot-1913--ak--38/prot_1913__ak__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--038.xml#L1854
prot-1913--ak--038,23,i-Jm8HhTbhxrHSyNmcikqeTY,"24 Lördagen den 26 april, e. m.",margin,,,,https://betalab.kb.se/prot-1913--ak--38/prot_1913__ak__38-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1913/prot-1913--ak--038.xml#L1858
