protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,full_text_x,full_text_y
prot-1956--fk--002,43,i-9pxgPWhR218cepAXokJbD5,"Det förefaller mig av detta uttalande, som om fina",u,,,,https://betalab.kb.se/prot-1956--fk--2/prot_1956__fk__2-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--002.xml#L4053,,"Det förefaller mig av detta uttalande, som om finansministern inte skulle vara främmande för en omprövning av fördelningen mellan de kreditpolitiska och finanspolitiska åtgärderna. Jag vill stryka under, att den nuvarande kreditpolitiken är mycket hårt pressande för de mindre företagarna av olika slag ute i landet. Den höga räntan är kanske inte det värsta, även om den trycker, utan det värsta är nog att det är så svårt att få även absolut nödvändiga krediter. Vi vet mycket litet om den grå marknad, som utan tvivel existerar och dit många småföretagare tvingas för att hålla sig ekonomiskt över vattnet."
prot-1956--fk--002,43,i-5JYMWYrDvaqqK97FhcJj1s,Vilka medel av finanspolitisk art som skall tillgr,u,,,,https://betalab.kb.se/prot-1956--fk--2/prot_1956__fk__2-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1956/prot-1956--fk--002.xml#L4065,,"Vilka medel av finanspolitisk art som skall tillgripas, om man kan lätta på de kreditpolitiska åtgärderna, säger inte finansministern, och det skall inte jag heller gå in på i något avseende. När det gäller att bekämpa inflationen, måste man ju vara med om även långt gående åtgärder. Det finns väl ingen bland oss — även om vi har olika meningar om vilka medel som skall tillgripas — som inte vill deltaga i kampen mot inflationen. Finansministern nämner i det sammanhanget mera i förbigående något som redan givit anledning till frågor i dag. Han säger ordagrant följande: »Skulle man förverkliga det nu aktuella förslaget att bland annat genom en fondering av avgifter lägga grunden till en betydande förbättring av svenska folkets pensioneringsförhållanden, kommer en dylik avgiftsfondering att bli en efterfrågebegränsande faktor hos både företag och konsumenter och därigenom innebära en ökning av det totala sparandet i samhället.» Detta är en mycket intressant notis, men jag tror inte att man behöver tolka den så, att regeringen skulle ämna i förväg ta upp avgifter, innan ens ståndpunkt har tagits till föreliggande"
prot-1957--ak--009,29,i-XfG9wxRje8kcuDqkxrxDVo,Onsdagen den 20 mars 1957 fm.,margin,,,,https://betalab.kb.se/prot-1957--ak--9/prot_1957__ak__9-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--ak--009.xml#L2913,,Onsdagen den 20 mars 1957 fm.
prot-1957--ak--009,29,i-QvSccwN7X9b3QMjjiAYLEr,Nr 9 31,margin,,,,https://betalab.kb.se/prot-1957--ak--9/prot_1957__ak__9-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--ak--009.xml#L2916,,Nr 9 31
prot-1957--ak--009,29,i-H4vaACmtC2vR6cUp7sPUgY,Meddelande av utrikesministern; tillika svar på fr,title,,,,https://betalab.kb.se/prot-1957--ak--9/prot_1957__ak__9-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--ak--009.xml#L2919,,Meddelande av utrikesministern; tillika svar på fråga ang. förstärkning av de svenska insatserna för teknisk hjälp till mindre utvecklade områden i världen
prot-1957--ak--009,29,i-C1s3XwEttGoYEmUYmQ6rke,sammanträda för behandling av samtliga föreliggand,u,,,,https://betalab.kb.se/prot-1957--ak--9/prot_1957__ak__9-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--ak--009.xml#L2925,,"sammanträda för behandling av samtliga föreliggande nedrustningsförslag och att till den 1 augusti i år avlägga rapport till nedrustningskommissionen avser visserligen närmast proceduren för fortsatta överläggningar. I förening med de uttalanden, särskilt från amerikansk och sovjetrysk sida, som beledsagade beslutet, synes den dock ge anledning till en försiktig optimism om att det nuvarande totala dödläget skall kunna brytas och att ståndpunkterna skall kunna i någon mån närmas till varandra."
prot-1957--ak--009,29,i-SpjA5paq2mJ2TLERp2P48i,Under debatten ägnades stor uppmärksamhet åt fråga,u,,,,https://betalab.kb.se/prot-1957--ak--9/prot_1957__ak__9-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--ak--009.xml#L2935,,Under debatten ägnades stor uppmärksamhet åt frågan om atomoch vätebombexperimenten. Från ett flertal stater utanför stormaktskretsen påpekades de allvarliga riskerna för människan och hennes omgivning av den från bombproven = härrörande radioaktiva strålningen och det farliga utfallet Strontium 90. Från svensk sida underströks kraftigt nödvändigheten av åtgärder mot ett fortsättande av experimenten. I överensstämmelse härmed föreslogs införande av ett moratorium i fråga om kärnvapenprov i avvaktan på att församlingen får tillfälle taga ställning till den av FN tillsatta vetenskapliga kommitténs slutsatser av sitt studium av de med atomstrålningen förbundna riskerna. Det svenska förslaget kommer nu närmast att i enlighet med församlingens resolution behandlas av nedrustningskommissionens underutskott i samband med dess häromdagen inledda möte i London.
prot-1957--ak--009,29,i-A7T5vWUYRxgaZpyVN7n4Tu,På det handelspolitiska området har intresset unde,u,,,,https://betalab.kb.se/prot-1957--ak--9/prot_1957__ak__9-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--ak--009.xml#L2950,,"På det handelspolitiska området har intresset under senare tid koncentrerat sig kring utvecklingen i Europa. Ännu under den allmänna tullkonferens, som ägde rum i Geneve våren 1956, fanns föga resonans för den generella sänkning av tullnivåerna som eftersträvades av lågtulländerna."
prot-1957--ak--009,29,i-T1QgUB19i8AKb1onAgsUe3,Mot denna bakgrund återupptog dessa inom OEEC förs,u,,,,https://betalab.kb.se/prot-1957--ak--9/prot_1957__ak__9-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--ak--009.xml#L2959,,Mot denna bakgrund återupptog dessa inom OEEC förslaget om en europeisk tullsänkningsplan. Det må erin-
prot-1957--ak--009,29,i-38zb5coeTQswAFh3AFziBu,ras om att frihandelssträvandena inom denna organi,u,,,,https://betalab.kb.se/prot-1957--ak--9/prot_1957__ak__9-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1957/prot-1957--ak--009.xml#L2965,,"ras om att frihandelssträvandena inom denna organisation under de senaste åren råkat in i en återvändsgränd med hänsyn till att verksamheten varit koncentrerad på upphävandet av importrestriktioner, medan tullfrågor undanskjutits. Från lågtulländernas synpunkt saknades reciprocitet i vad gällde undanröjande av handelshinder, eftersom höga tullar betyder ett hinder för handeln likaväl som kvantitativa restriktioner. Lågtulländerna bestämde sig för att i OEEC i maj 1956 framlägga en 2uropeisk tullsänkningsplan, som var avsedd att utgöra ett första steg i riktning mot verklig reciprocitet."
