protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1867--ak--0329,53,i-4iPwsiY7u1Dk9CmMVUkP8H,"36 Den 29 Mars, e. m,",margin,,,,https://betalab.kb.se/prot-1867--ak--0329/prot_1867__ak__0329-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--ak--0329.xml#L4118
prot-1867--ak--0329,53,i-Bi38t2DvX9rXmatiqSC14g,"ungdom, utan hafva anländt från Rikets alla delar,",u,,,,https://betalab.kb.se/prot-1867--ak--0329/prot_1867__ak__0329-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--ak--0329.xml#L4122
prot-1867--ak--0329,53,i-54q53bKAyagyG53yKzibAd,Jag vill ej här trötta med en utförligare framstäl,u,,,,https://betalab.kb.se/prot-1867--ak--0329/prot_1867__ak__0329-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--ak--0329.xml#L4130
prot-1867--ak--0329,53,i-SirP63DbAtQsdBLwtuz2Eb,Stiftaren af densamma hade under loppet af flera å,u,,,,https://betalab.kb.se/prot-1867--ak--0329/prot_1867__ak__0329-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--ak--0329.xml#L4137
prot-1867--ak--0329,53,i-5UuFU5QRxoLgMcB9FNFejx,"Man har sagt, att denna landtbruksskola skulle ega",u,,,,https://betalab.kb.se/prot-1867--ak--0329/prot_1867__ak__0329-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--ak--0329.xml#L4164
prot-1867--ak--0329,53,i-7QqAUqTj49ar58ZaPs4ZLE,Jag bestrider detta. Den som inträder i skolan har,u,,,,https://betalab.kb.se/prot-1867--ak--0329/prot_1867__ak__0329-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--ak--0329.xml#L4171
prot-1867--ak--0329,53,i-UmFQW6ZvKsDUTh9EH6asnF,Han har visserligen åtskilliga kunskaper i landtbr,u,,,,https://betalab.kb.se/prot-1867--ak--0329/prot_1867__ak__0329-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--ak--0329.xml#L4182
prot-1867--ak--0329,53,i-LkHjTP8dA66t2Sff8RDvFo,"Jag yttrade, att landtbruksskolan vid Ryssbylund å",u,,,,https://betalab.kb.se/prot-1867--ak--0329/prot_1867__ak__0329-053.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--ak--0329.xml#L4194
prot-1868--ak--0401,25,i-LZhtx9RmwDaQ3K6GAC7UeT,"Den 1 April, f. m. 63",margin,,,,https://betalab.kb.se/prot-1868--ak--0401/prot_1868__ak__0401-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0401.xml#L1860
prot-1868--ak--0401,25,i-SKxob1vQBMYFGSMcCvfUTo,kor. Deremot bibehöll lagberedningen äfven den ome,u,,,,https://betalab.kb.se/prot-1868--ak--0401/prot_1868__ak__0401-025.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0401.xml#L1864
