protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,0,github
prot-1950--fk--002,79,i-W146C1baHJARaa9NzTqRC7,Ett annat exempel! Huru länge har inte frågan om i,u,,,,https://betalab.kb.se/prot-1950--fk--2/prot_1950__fk__2-079.jp2/_view  ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--002.xml#L7401
prot-1950--fk--002,79,i-8q8tEtbh2LN91yK5LX9oTY,"Med dessa erinringar skall jag, herr talman, avslu",u,,,,https://betalab.kb.se/prot-1950--fk--2/prot_1950__fk__2-079.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--002.xml#L7421
prot-1950--fk--002,79,i-Pa7ttbTbLdEfjKZgMCsq2Z,Torsdagen den 19 januari 1950 em.,Margin,,,,https://betalab.kb.se/prot-1950--fk--2/prot_1950__fk__2-079.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--002.xml#L7425
prot-1950--fk--002,79,i-PE3wo3TUnK72fWt3wHswBB,Herr NORDENSON:,Intro,,,,https://betalab.kb.se/prot-1950--fk--2/prot_1950__fk__2-079.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--002.xml#L7428
prot-1950--fk--002,79,i-QsWokfNQWYyD2WLAA7o6GP,Herr talman! I förra årets remissdebatt riktade ja,u,,,,https://betalab.kb.se/prot-1950--fk--2/prot_1950__fk__2-079.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--002.xml#L7432
prot-1950--fk--002,79,i-Ehrd3NiYKXVRSuFDoLyF67,Kvantitativt har ju bidragen svällt ut väsentligt.,u,,,,https://betalab.kb.se/prot-1950--fk--2/prot_1950__fk__2-079.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--002.xml#L7446
prot-1950--fk--002,79,i-Jp5CLx6Hpbi1hA7JhS7TCi,I år äro de resultat som särskilt konjunkturinstit,u,,,,https://betalab.kb.se/prot-1950--fk--2/prot_1950__fk__2-079.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1950/prot-1950--fk--002.xml#L7459
prot-1951--ak--024,119,i-HnHBkXNKvMgKprhdtaLunU,120 Nr 24.,margin,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11650
prot-1951--ak--024,119,i-BaWv4u2mSBKBDPjXuyaxAd,Melby 1! i Östergötlands län.,title,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11653
prot-1951--ak--024,119,i-HvdukwQPmc6muKBEeKyXrA,måtte avslå Kungl. Maj:ts framställning i vad den ,note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11656
prot-1951--ak--024,119,i-SyMih5LG5ooSRbqDQBL2Eq,Reservation hade avgivits av herrar Alfred Anderss,note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11660
prot-1951--ak--024,119,i-FC5kifNLQhkPK8AZXVNPo8,Punkten föredrogs; och anförde därvid:,note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11668
prot-1951--ak--024,119,i-Ty8dEqjU4Mik1B7K2BkUKU,Herr BOMAN i Stafsund:,intro,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11671
prot-1951--ak--024,119,i-8gE2caga2uTMkfFXX4zhsr,Herr talman! Jag ber att få yrka bifall till Kungl,u,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11675
prot-1951--ak--024,119,i-AFH11G2QPgAa5fbKpT176V,Herr ANDERSSON i Tungelsta:,intro,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11679
prot-1951--ak--024,119,i-5TceQGKsDGW2q67E7yXJCs,"Jag ber, herr talman, att få yrka bifall till utsk",u,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11683
prot-1951--ak--024,119,i-SZanXLBDRbjeLuFEL5kSVA,Härmed var överläggningen slutad. Herr andre vice ,note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11688
prot-1951--ak--024,119,i-MtWertHBEoBJ11hHDHa4j8,Punkterna 17—24. Vad utskottet hemställt bifölls.,note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11694
prot-1951--ak--024,119,i-QeDBQtsArw5uzwbeH8uP8f,-,note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11697
prot-1951--ak--024,119,i-XtEqYD2dLQhHY3rcAAVkCM,§ 11. Försäljning av vissa kronoegendomar m.m.,title,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11700
prot-1951--ak--024,119,i-RpszQfTBJA5TiLvpUsSgKm,"Föredrogs jordbruksutskottets utlåtande nr 39, med",note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11703
prot-1951--ak--024,119,i-52aS9MRqiYaHstR7m2cq8r,"I en till riksdagen avlåten, till jordbruksutskott",note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11708
prot-1951--ak--024,119,i-S13xkckuihziU2dbdnwqUC,Tisdagen den 29 maj 1951 em.,margin,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11715
prot-1951--ak--024,119,i-dS2eHtcro9KHEdNpYp92v,tagna förslag angående försäljning av vissa kronoe,note,,,,https://betalab.kb.se/prot-1951--ak--24/prot_1951__ak__24-119.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1951/prot-1951--ak--024.xml#L11718
