protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1867--fk--0417,42,i-XG9r6EJjdf7XBhh1C3ifV8,"Den 17 April, e. m, 313",margin,,,,https://betalab.kb.se/prot-1867--fk--0417/prot_1867__fk__0417-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--fk--0417.xml#L3058
prot-1867--fk--0417,42,i-7PLkxgptNimDkZ5ysd9tCy,en samling af 300; ja! då måste de antingen hafva ,u,,,,https://betalab.kb.se/prot-1867--fk--0417/prot_1867__fk__0417-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--fk--0417.xml#L3062
prot-1867--fk--0417,42,i-9oaoZajRyb6wBkhekJg8Ru,"Om jag trodde, att man i minsta mån skulle perikli",u,,,,https://betalab.kb.se/prot-1867--fk--0417/prot_1867__fk__0417-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--fk--0417.xml#L3070
prot-1867--fk--0417,42,i-YAFn8QwuBy4TaLm8wEJ8a,"Grefve Hamilton, Henning:",intro,,,,https://betalab.kb.se/prot-1867--fk--0417/prot_1867__fk__0417-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--fk--0417.xml#L3078
prot-1867--fk--0417,42,i-8RoCHQ5yY8ueY2wAS7WFA1,"Af samma skäl, som Jag i förmiddags förklarade, at",u,,,,https://betalab.kb.se/prot-1867--fk--0417/prot_1867__fk__0417-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--fk--0417.xml#L3082
prot-1867--fk--0417,42,i-3xE925totM8wPf9Rg1UeQS,"Grefve Mörner, Carl Göran:",intro,,,,https://betalab.kb.se/prot-1867--fk--0417/prot_1867__fk__0417-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--fk--0417.xml#L3113
prot-1867--fk--0417,42,i-CXFSfJi4z5tn2bmvXDZKuG,Äfven jag förklarade under förmiddagens öfverläggn,u,,,,https://betalab.kb.se/prot-1867--fk--0417/prot_1867__fk__0417-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--fk--0417.xml#L3117
prot-1867--fk--0417,42,i-X8UHYsi1dmzWFw6RTBK9Z,Biksd. Prot. 1 Afd. 33,margin,,,,https://betalab.kb.se/prot-1867--fk--0417/prot_1867__fk__0417-042.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1867/prot-1867--fk--0417.xml#L3132
prot-1868--ak--0314,20,i-22qjqkGopwVUNGMi6WJkij,"362 Den 14 Mars, f. m.",margin,,,,https://betalab.kb.se/prot-1868--ak--0314/prot_1868__ak__0314-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0314.xml#L1566
prot-1868--ak--0314,20,i-MG8aoBTAumnQwV7BbToejB,Herr Friherre Liljencrantz:,intro,,,,https://betalab.kb.se/prot-1868--ak--0314/prot_1868__ak__0314-020.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1868/prot-1868--ak--0314.xml#L1569
