id,type,x,y,w,h,content,seg,intro,note,block
prot-1920--ak--18,Text,617,151,829,28,Onsdagen den 15 februuri. 41 ,0,0,1,1-41-cblock_0-block_0
prot-1920--ak--18,Text,148,225,1302,80,"om ni icke gå med på vår ståndpunkt, så kommer den eller den olyckan att uppstå. Punkt och slut. ",1,0,0,1-41-cblock_1-block_1
prot-1920--ak--18,Text,148,308,1304,158,"Så har det blivit undan för undan här i riksdagen, och för varje viktig fråga, som kommer fram, märker man mer och mer, huru ogrässkördarna från Folkets hus bakgård spira allt frodigare här i kammaren. ",1,0,0,1-41-cblock_1-block_2
prot-1920--ak--18,Text,148,476,1306,294,"För några år sedan motionerade jag här om en internationell exekutiv makt. Jag skall nu icke gå in på att referera saken närmare; de som voro närvarande minnas det nog, och de som icke voro det, kunna taga reda på, hur jag skisserade upp, hur den skulle se ut. Enligt mitt förslag skulle Europas arbetarsammanslutningar vidtaga helt andra åtgärder än dittills för att förbereda sig — detta var några år före världskrigets utbrott — så att man kunde förhindra krig. ",1,0,0,1-41-cblock_1-block_3
prot-1920--ak--18,Text,148,771,1307,208,"Motionen blev naturligtvis vederbörligen avhånad, främst inom det parti, jag då tillhörde, såsom naturligtvis alla motioner böra bli, när de framföras av män i underordnad ställning, vilka icke hava någon betydelse inom partiet och som icke äga tillräckligt långa trynen och starka bogar för att tränga sig fram i främsta ledet. ",1,0,0,1-41-cblock_1-block_4
prot-1920--ak--18,Text,149,981,1308,293,"Naturligtvis hade mitt förslag sina svagheter, men ett vet jag, och det var, att jag därmed åsyftade, att man skulle göra ett allvarligt försök från alla jordens organiserade arbetare och även andra håll bl. a. riksdagarna, att vidtaga åtgärder för att förhindra krig. — Vad det här är fråga om med detta nationernas förbund är enligt min mening icke några åtgärder att förhindra kriget; jag ser det mer som en åtgärd att förbereda kriget. ",1,0,0,1-41-cblock_1-block_5
prot-1920--ak--18,Text,150,1277,1309,1011,"Hurudan är ställningen i Europa för närvarande? Jo, den är till punkt och pricka densamma, som den var vid 1800-talets början. Genom den politik, som från segrarnas sida bedrives — framtiden må döma, om den är klok eller ej — har Europa mer än någonsin förr blivit klyvt i tvenne hätska hälfter, lika hätska som någonsin Napoleon och de koalitioner, som bildades mot honom, voro mot varandra. Jag befarar, och jag är tämligen säker därpå, att ur denna motsatsställning mellan Europas folk kommer det att växa fram en en ny Napoleon, så sant som nästan allt går igen och allting i historien i synnerhet. Jag ser redan Napoleons spöke skymta, och ni kunna vara förvissade, mina herrar, att han kommer igen. Genom den politik, som nu bedrives, skola vi här 1 Europa få se först en framtvingad samling på ekonomisk grundval mellan Tyskland och Ryssland, samt andra stater i Öst- eller Centraleuropa, och så kommer måhända ur denna framtvingade samling på ekonomisk grund att framgå en sammanslutning för militära ändamål. Sedan kan Napoleonsagan komma att upprepas, och så ha vi krigets alla olyckor över oss igen. Detta inser ententen, och därför vill man vidtaga åtgärder för att i denna form trygga segern och freden i Versailles. Man inser det ohållbara hos ett nationernas förbund, till vilket man icke inbjuder de forna fiendestaterna. Detta inser även Amerika, och därför vill det icke ansluta sig till nationernas förbund. Däriör borde också vi med vårt gynnsamma geografiska läge taga oss åtskilliga funderare, innan vi bestämma oss för att säga ja eller ",1,0,0,1-41-cblock_1-block_6
prot-1920--ak--18,Text,1507,151,97,27,Nr 18. ,0,0,1,1-41-cblock_2-block_7
prot-1920--ak--18,Text,1471,229,192,137,Vid remiss av propositionen nr 90. (Forts.) ,0,0,1,1-41-cblock_3-block_8
prot-1920--ak--27,Text,610,164,994,35,Onsdagen den 10 mars. 5 Nr 2. ,0,0,1,1-5-cblock_0-block_0
