text,true_label,predicted_label,predicted_score,github,protocol_id
Vid remiss av statsverkspropositionen m m ( Forts ) bestrida att jag yttrat något sådant Jag sade nämligen att det är möjligt att hänsyn till produktionens upprätthållande i viss mån talar för att vi icke skola söka återställa 193839 års penningvärde utan nöja oss med en begränsad prissänkning,note,seg,0.9942472,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5583,prot-1944--ak--002
2 Vidare var det då en talare på göteborgsbänken som i detta sammanhang ehuru det nu föreliggande betänkandet då ännu icke var föredraget yttrade att bovillninentbakottet satte i fråga e,note,seg,0.99943393,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--041.xml#L1555,prot-1894--ak--041
Statskontoret Ekonomistyrningsverket Kommerskollegium och Riksrevisionsverket,seg,note,0.99945265,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1744,prot-200102--123
ående,seg,note,0.9772419,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--041.xml#L1550,prot-1894--ak--041
Efter föredragning vidare af Kungl Majts proposition angående anslag för påbörjande af fullständiga undersökningar rörande den så kallade inlandsbanan begärdes ordet af,seg,note,0.9993098,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L301,prot-1904--ak--033
och ehuru vägarne äro delade på de särskilda kommunerna anse Ang ändrade vi likväl delningen så orättvis att kommunerna gemensamt ut HA bjuda vägunderhållet på entreprenad hvilket också blir betydligt HJuuirets ot billigare än om hvar och en hemmansinnehafvare skulle laga sin görande på särskilda lott Jag kan derför icke finna annat än att första vil landet koret för frågans rätta lösning är att sätta vägunderhållet på ( Forts ) entreprenad Befinnes det rättvist att jordbruksnäringen bör del,seg,note,0.99941206,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1873,prot-1890--ak--035
spektiv Nr 137 Jordbruksministern påminner om att det för både producenter och kon Fredagen den sumenter var ett problem med de överskott vi hade Jag erkänner att 6 december 1974 det var problem men jag vågar säga att problemet den gången förstorades LL det finns faktiskt utvecklat i reservationen av herr Haeggblom till jord Ang jordbrukspolibruksutredningen Produktionskostnaden för den marginella överproduk tiken tionen var så låg att den icke var belastande i en samhällsekonomisk kalkyl Jag vill dock gärna erkänna att det rent direkt tedde sig som ett problem Jag vill emellertid även slå fast att vad som sedermera inträffat faktiskt förutsågs redan på den tiden Nu säger herr Lundkvist att vi skall eftersträva ett jordbruk som tryggar vår försörjning I det fallet är vi överens Men jag tycker att herr Lundkvist är påfallande försiktig och rund i formuleringen Vad är det som herr Lundkvist avser med detta Skall vi trygga vår försörjning i rimlig grad eller skall vi eftersträva vilket jag uttryckte förut full försörjningsförmåga Herr Lundkvist säger att han inte vill binda utredningen Vore det egentligen avvikande från praxis att jordbruksministern sade till utredningen att undersöka förutsättningarna och vilka medel som skall tillgripas för att vi skall få full försörjningsförmåga Det vore helt och hållet i harmoni med situationen ute i världen i dag Sedan säger herr Lundkvist att man har anpassat jordbrukspolitiken efter förhållandena Javisst 1971 när man fick den stora krisen och var tvungen att på en enda gång radikalt höja mjölkpriset var det bara därför att man faktiskt på fyra år hade kört näringen i botten Även i jordbruksdepartementet insåg man att här var fara å färde och fick tillgripa radikala åtgärder Man hade rivit ner produktionsförutsättningarna och det gjorde att kostnaderna för att bygga upp dem blev höga Jag vågar inte säga hur mycket det beslut som fattades 1967 i riksdagen av en socialistisk majoritet har kostat svenska folket men nog har det åsamkat det svenska folkhushållet onödiga kostnader Herr Lundkvist citerade ur herr Bohmans interpellation att man numera också gav rationaliseringsstöd till de mindre jordbruken Det är alldeles riktigt den beskrivningen i interpellationen är helt korrekt Men varför blev det så Jo på grund av motioner och framstötar i denna riksdag från de tre borgerliga partierna Till en början accepterades det alls icke av regeringen utan först så småningom inför vad som rullades upp år 1971 när situationen blev allvarlig Jag skall gärna ge regeringen en eloge för att den då accepterade våra krav Men det var inte regeringen utan oppositionspartierna som var pådrivande För att gå över till prissystem osv säger herr Lundkvist att jag menade att subventioner var meningslösa Jag vet mig aldrig ha sagt det Tvärtom sade jag att de hade betydelse för vissa grupper Jag sade att om,note,seg,0.98876816,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1974/prot-1974--137.xml#L2981,prot-1974--137
Den ärade talaren trodde att riksdagen i en eller annan ( Forts ) form skulle få att behandla en framställning om att hjälpa dessa kommuner Därom är intet annat att säga än att man må hoppas att det utskott som kommer att behandla en sådan framställning måtte visa samma välvilja som statsutskottet känt vid behandlingen av denna motion ehuru utskottet icke ansett det möjligt att bifalla motionen,seg,note,0.99945265,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3408,prot-1916--ak--034
Schönbeck Högstedt Grundell Petri Johansson i Bastholmen Lillie Om för höök Zetterstrand och Nilsson i Tönnersa ändradt och förbättradt ensionerings Herr Boäthius Jag har icke uppfattat den ärade represätt för sjöfolk sentantens på stockholmsbänken första yttrande såsom någon anoch deras märkning mot utskottet men jag ansåg mig likväl skyldig att för Poe kammaren klargöra hvad som förmått utskottet att behandla denna C ( Eorts ) fråga såsom det gjort Med anledning af denna talares senaste yttrande skall jag be att få framföra utskottets tacksamhet för hans välvilliga ord om utskottets arbete Men hvad sjelfva hufvudsaken beträffar kan jag dock icke vara ense med honom Vore det så att jag kunde tro att man genom ett antagande af utskottets förslag skulle skada den sak om hvilken här är fråga och det blefve ju händelsen i fall icke Kongl Majt skulle förstå hvad det är som behöfver utredas skulle jag mycket gerna vara med om att offra utskottets uppfattning Men det är just häri som jag är af en olika mening med den ärade talaren Jag anser det nemligen vara alldeles klart och tydligt påvisadt hvad det är för utredning som är erforderlig Det är dels en utredning af de statistiska förhållandena i afseende på sjöfolks pensionering och dels en utredning rörande sjömanshusens fonder Således kan jag icke finna att om utskottets förslag antages vi komma att skrifva till Kongl Majt om något obestämdt Jag tror icke alls att en skrifvelse till Kongl Majt i enlighet med utskottets hemställan kommer att skada saken utan tvärt om gagna densamma och jag tror detta af flera skäl Det tyckes mig framgå af åtskilligt att frågans ställning nu är sådan att Kongl Majt genom att ur lagförslaget om allmän ålderdomsförsäkring utesluta sjömansklassen hatt för afsigt visserligen att egna uppmärksamhet åt denna fråga men att likväl skjuta den åt sidan till dess den stora pensionsfrågan blifvit löst Under sådana förhållanden skulle det ju kunna hända att frågan om sjömännens pensionering blefve uppskjuten till en ganska aflägsen framtid och det är detta som utskottet velat förhindra Då denna fråga för öfrigt icke står i något organiskt sammanhang med den allmänna pensioneringsfrågan har utskottet också ansett att den bör kunna lösas oberoende af denna senare fråga Antager derför kammaren och sedan Riksdagen utskottets förslag synes mig detta innebära att Riksdagen låter Kongl Majt veta att Riksdagen önskar att denna fråga snart företages till behandling och icke sättes efter den andra frågan Det är ett sådant uttalande från Riksdagens sida som jag,note,seg,0.9801615,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--ak--030.xml#L3224,prot-1895--ak--030
Majt ifrågasatta löneförbättringen skulle komma att uppgå i sjelfva Ang förhöjverket icke kan uppskattas till 12000 kronor Den skulle gå till ning devekt nära 12000 kronor under de förutsättningar som statskontorets ut Gtskälliga låtande innehåller men då naturligtvis icke alla vaktmästare komma statsmyndigatt få den ifrågasatta löneförhöjningen kommer man sanningen närheter tillermare om man säger att maximum hvartill utgiften skulle kunna stiga kända löneskulle bli 10000 kronor Tagen Jag begärde emellertid ordet egentligen för att få säga något litet,seg,note,0.9994424,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1129,prot-1898--ak--008
om grunderna för någon bevillning sättet för deras tillämpning eller bevillningens fördelning till utgörande,seg,note,0.9946406,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2368,prot-1872--ak--0424
Vad minimipriset beträffar hade ju detta den styrkan att i tider av höga priser detta minimipris icke trädde till såsom ett pålägg under det att i tider av sjunkande priser detsamma framför allt då sådana priser framkallades av abnorma anledningar verkligen kunde träda in såsom ett botemedel Men jag måste säga mig att i den form förslagen om minimipris tidigare förelegat var detsamma förknippat med så stora tekniska svårigheter och innebar i övrigt konsekvenser i olika avseenden av sådan art att man måste ställa sig betänksam däremot Då ärendet förelåg i riksdagen voterade jag därför emot att den reservation till förmån för minimipriser som då förelåg skulle av riksdagen bifallas,note,seg,0.9946406,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--029.xml#L6402,prot-1931--ak--029
lingarne utan att Kammaren behagade besluta att Kammaren med ogillande af de i Utskottets betänkande uttalade åsigter om Riksdagens beskattningsmakt ville låta vid Utskottets hemställan bero,seg,note,0.9772419,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L472,prot-1886--ak--044
I anleduing af detta memorial afgåfvos yttranden af,seg,note,0.9982948,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1872/prot-1872--ak--0424.xml#L2395,prot-1872--ak--0424
Ang prisreglerande åtgärder på jordbrukets område ( Forts ),note,seg,0.9993098,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--039.xml#L2763,prot-1938--ak--039
det svenska statsskicket undergräfvande åsigt och derföre Herr Tal,seg,note,0.9973948,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L456,prot-1886--ak--044
Riksdagen nu lemnar sitt bifall till detta förslag Om flottan Ang båtsborde kunna vara organiserad med större sparsamhetshänsyn då anshållets får man väl förutsätta att framtiden kan komma att medföra etb gagn unde på bakslag i den framgång för flottans utveckling man för tillfället rärande af en har fått Min öfvertygelse är den att skall flottan hafva framny sjömanstiden för sig är det nödvändigt att denna utveckling omfattas corps med förtroende af representationen och af folket och ett sådant ( Forts ) förtroende vinner icke flottan derigenom att man tager ett större och dyrbarare förslag än hvad behofvet oundgängligen kräfver,seg,note,0.9942472,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1887/prot-1887-majjul-ak--009.xml#L2781,prot-1887-majjul-ak--009
ringar och dessutom finnas här äfven några andra förbättringar af den Förslag till,seg,note,0.99949527,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1884/prot-1884--fk--030.xml#L334,prot-1884--fk--030
ensstämmelse härmed ställa sig välvilligt till övriga sådana för Ang anlög,seg,note,0.9801615,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1916/prot-1916--ak--034.xml#L3398,prot-1916--ak--034
Vid remiss av statsverkspropositionen ( Forts ) frågor med hänsyn till upplyst tolerans och humanitet hittills alltför litet tillgodosetts Han säger slutligen,note,seg,0.9980414,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5214,prot-1934--ak--003
Vid remiss av statsverkspropositionen ( Forts ) fattiga bondebefolkningen många av herrarna vilja i dag icke lyssna till den men tider komma då man vill lyssna det är att de skola förstå att endast en socialistisk organisation av samhället kan definitivt göra slut på kapitalismens anarki som för till regelbundet återkommande kriser med svält och obeskrivlig nöd för miljoner oskyldiga Det måste genom samling omkring socialistiska dagskrav och socialistiska framtidsmål göras slut på detta samhällssystem där alla bringas i harnesk mot alla Genom det arbetande folkets samling och detta arbete skulle regeringen naturligtvis gå i spetsen för ty måhända dröjer det icke ett år förrän dagens bundsförvant kommer att falla herrarna i ryggen och då utnyttja de tjänster som ni gjort dem till en politik emot hela arbetarklassen endast genom det arbetande folkets samling omkring en socialistisk politik kan skapas en grundval för en regering förande en socialistisk politik d v s en politik för det arbetande folket,note,seg,0.99941206,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L2981,prot-1935--ak--004
helt enkelt table rase för Riksdagens bevillningsmakt det vill säga4ng ändring på hela beskattningsrätten Ty kan Kongl Maj t göra hvad han villss 57 60 och med Riksdagens beslut i bevillningsfrågor så kan Kongl Majt också formen påtvinga Riksdagen som ju icke kan lemna landets statsförvaltning ( Forts ) utan några tillgångar ett skattesystem hvars grundsatser Riksdagen helt och hållet ogillar Det är kanske lämpligt att detta en gång blir,seg,note,0.9946406,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1886/prot-1886--ak--044.xml#L392,prot-1886--ak--044
personer som samtliga gick i årskurs tre i Malmö folkhögskolor och privata skolor under 1938,seg,note,0.9946406,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/199697/prot-199697--043.xml#L15218,prot-199697--043
betänkandet nr 24,seg,note,0.99943393,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1972/prot-1972--126.xml#L5771,prot-1972--126
afseende å skjutsentreprenaderna,seg,note,0.9772419,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1912,prot-1890--ak--035
Statsverksnu vilja uttala något bestämt omdöme i frågan kan jag dock propositionen för min del icke undgå att påpeka att de utomordentligt stora,note,seg,0.9982948,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1915/prot-1915--fk--006.xml#L107,prot-1915--fk--006
ing af den klassiska kulturen Men så är icke nu längre fallet Ang lärarnes,seg,note,0.9982948,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--035.xml#L3518,prot-1892--ak--035
sjukvården 4 att hos regeringen hemställa om åtgärder för 5 000 nya tjänster inom äldreomsorgen och,note,seg,0.9946406,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/197879/prot-197879--116.xml#L6102,prot-197879--116
kunna avlämnas även efter den 1 juli taxeringsåret och intill utgången av januari månad året därefter,note,seg,0.9994362,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4578,prot-1969--fk--014
Införandet af proportionellt valsätt i fråga om valen till Andra Kammaren ansågs böra fullständigas genom införande af samma valsätt vid valen till Första Kammaren,seg,note,0.9993098,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1909/prot-1909--ak--017.xml#L5141,prot-1909--ak--017
reden,seg,note,0.9993098,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--014.xml#L5447,prot-1933--fk--014
