text,true_label,predicted_label,github,protocol_id
Med stöd av den nya lagen som antogs av fjolårets riksdag kan ingripande ske mot den som underlåter att efter förmåga söka försörja sig hederligt och för ett sådant asocialt liv att uppenbar fara föreligger för allmän ordning eller säkerhet Mål om samhällsfarlig asocialitet handläggs enligt bestämmelserna,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1965/prot-1965--ak--014.xml#L8858,prot-1965--ak--014
Vid remiss av statsverkspropositionen m m ( Forts ) bestrida att jag yttrat något sådant Jag sade nämligen att det är möjligt att hänsyn till produktionens upprätthållande i viss mån talar för att vi icke skola söka återställa 193839 års penningvärde utan nöja oss med en begränsad prissänkning,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1944/prot-1944--ak--002.xml#L5583,prot-1944--ak--002
användning som cykelvägar finge bliva föremål för utredning,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1502,prot-1967--fk--039
2 Vidare var det då en talare på göteborgsbänken som i detta sammanhang ehuru det nu föreliggande betänkandet då ännu icke var föredraget yttrade att bovillninentbakottet satte i fråga e,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--041.xml#L1555,prot-1894--ak--041
Statskontoret Ekonomistyrningsverket Kommerskollegium och Riksrevisionsverket,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1744,prot-200102--123
ående,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--041.xml#L1550,prot-1894--ak--041
Efter föredragning vidare af Kungl Majts proposition angående anslag för påbörjande af fullständiga undersökningar rörande den så kallade inlandsbanan begärdes ordet af,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1904/prot-1904--ak--033.xml#L301,prot-1904--ak--033
och ehuru vägarne äro delade på de särskilda kommunerna anse Ang ändrade vi likväl delningen så orättvis att kommunerna gemensamt ut HA bjuda vägunderhållet på entreprenad hvilket också blir betydligt HJuuirets ot billigare än om hvar och en hemmansinnehafvare skulle laga sin görande på särskilda lott Jag kan derför icke finna annat än att första vil landet koret för frågans rätta lösning är att sätta vägunderhållet på ( Forts ) entreprenad Befinnes det rättvist att jordbruksnäringen bör del,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1890/prot-1890--ak--035.xml#L1873,prot-1890--ak--035
Herr Hagård säger,seg,note,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1953/prot-1953--ak--031.xml#L855,prot-1953--ak--031
Schönbeck Högstedt Grundell Petri Johansson i Bastholmen Lillie Om för höök Zetterstrand och Nilsson i Tönnersa ändradt och förbättradt ensionerings Herr Boäthius Jag har icke uppfattat den ärade represätt för sjöfolk sentantens på stockholmsbänken första yttrande såsom någon anoch deras märkning mot utskottet men jag ansåg mig likväl skyldig att för Poe kammaren klargöra hvad som förmått utskottet att behandla denna C ( Eorts ) fråga såsom det gjort Med anledning af denna talares senaste yttrande skall jag be att få framföra utskottets tacksamhet för hans välvilliga ord om utskottets arbete Men hvad sjelfva hufvudsaken beträffar kan jag dock icke vara ense med honom Vore det så att jag kunde tro att man genom ett antagande af utskottets förslag skulle skada den sak om hvilken här är fråga och det blefve ju händelsen i fall icke Kongl Majt skulle förstå hvad det är som behöfver utredas skulle jag mycket gerna vara med om att offra utskottets uppfattning Men det är just häri som jag är af en olika mening med den ärade talaren Jag anser det nemligen vara alldeles klart och tydligt påvisadt hvad det är för utredning som är erforderlig Det är dels en utredning af de statistiska förhållandena i afseende på sjöfolks pensionering och dels en utredning rörande sjömanshusens fonder Således kan jag icke finna att om utskottets förslag antages vi komma att skrifva till Kongl Majt om något obestämdt Jag tror icke alls att en skrifvelse till Kongl Majt i enlighet med utskottets hemställan kommer att skada saken utan tvärt om gagna densamma och jag tror detta af flera skäl Det tyckes mig framgå af åtskilligt att frågans ställning nu är sådan att Kongl Majt genom att ur lagförslaget om allmän ålderdomsförsäkring utesluta sjömansklassen hatt för afsigt visserligen att egna uppmärksamhet åt denna fråga men att likväl skjuta den åt sidan till dess den stora pensionsfrågan blifvit löst Under sådana förhållanden skulle det ju kunna hända att frågan om sjömännens pensionering blefve uppskjuten till en ganska aflägsen framtid och det är detta som utskottet velat förhindra Då denna fråga för öfrigt icke står i något organiskt sammanhang med den allmänna pensioneringsfrågan har utskottet också ansett att den bör kunna lösas oberoende af denna senare fråga Antager derför kammaren och sedan Riksdagen utskottets förslag synes mig detta innebära att Riksdagen låter Kongl Majt veta att Riksdagen önskar att denna fråga snart företages till behandling och icke sättes efter den andra frågan Det är ett sådant uttalande från Riksdagens sida som jag,note,seg,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--ak--030.xml#L3224,prot-1895--ak--030
