content,tag
Fredagen den 19 februari Kompletteringsväl till ut,note
7 74,note
TS,note
7,note
79,note
80,note
81,note
82,note
87,note
88,note
89,note
91,note
9,note
99,note
922,note
93,note
Prot 1987886874,margin
GUDRUN SCHYMAN (vpk) replik,intro
Herr talman Jag noterar att Lennart Pettersson ta,u
Prot 1989907,margin
11 oktober 1989,margin
163,margin
ing men mer kan det faktiskt inte vara Skulle d,u
Men man ställer sig frågan  jag gör det och Sve,u
Vad gäller den offentliga sektorn säger Lennart Pe,u
Skattepolitiken kommer naturligtvis att inverka på,u
Prot 198990117 8 maj 1990,margin
Svar på frågor,amrgin
62,margin
Fram till dess gäller det nuvarande statsbidragssy,u
För de skolor som har akuta ekonomiska problem har,u
Några åtgärder från regeringens sida är således fö,u
Anf 150 BIRGER HAGÅRD (m),intro
Herr talman Jag ber att få tacka statsrådet Perss,u
AnnCathrine Haglund är på grund av tjänsteresa i,u
I hastigheten råkade statsrådet förväxla våra fråg,u
Tyvärr kan man konstatera att de fristående skolor,u
Detta gör att i synnerhet det sista avsnittet i st,u
Utskottet anslöt sig till vad som hade anförts i p,u
Likställigheten ifrågasätts nu I Norrköping tex,u
Det finns exempel där anhöriga anställts för en ar,u
Fru talman I propositionen föreslås också att möj,u
Ett helt enigt utskott står bakom dessa punkter o,u
LSSLASS senareläggs med en månad till den 1 febru,u
Enighet råder också beträffande den frågeställning,u
Fru talman Skiljelinjen i utskottet handlar om sy,u
LSSLASS att vårdhemmen skulle kunna vara kvar,u
I två motioner från Moderaterna respektive kds upp,u
Fru talman Frågan om avvecklingen av specialsjukh,u
Det är viktigt att vårdhemmen blir en parentes i v,u
Många av oss i utskottet har träffat Åke Johansso,u
sinneslöanstalt Jag hoppas att de som fått Åke,u
Jag anklagar inte generellt de som var verksamma p,u
Fru talman Lennart Brunander har frågat mig om re,u
Jag håller med Lennart Brunander när han i sin frå,u
miljoner kg måste en tilläggsavgift betalas till E,u
Det finns en möjlighet till omfördelning av mjölkk,u
Dessa köp och säljtillfällen är alltså en åtgärd,u
Av vad jag nu har sagt framgår att regeringen inte,u
Anf 20 LENNART BRUNANDER (c),intro
Fru talman Jag tackar jordbruksministern för svar,u
Mjölkkvoter och fördelning av mjölkkvoter har bliv,u
Jag var ute och talade med en del mjölkbönder häro,u
Orsaken till att det blivit så är naturligtvis att,u
Fru talman Jag kan hålla med statsrådet om att a,u
Jag vet att många människor här i Sverige nästan ,u
Där man har försökt detta har resultatet alltid b,u
Det är klart att det är svårt för statsrådet att s,u
Jag tror inte att detta är en signal till dem som,u
Överläggningen var härmed avslutad,note
6  Hänvisning av ärenden till utskott,title
Föredrogs och hänvisades,note
Propositioner,note
19959636 och 132 till utrikesutskottet,note
7  Bordläggning,title
Anmäldes och bordlades,note
Konstitutionsutskottets betänkande,note
199596KU23 Offentlighet och sekretess,note
199596KU24 Några frågor om sekretess,note
När det gäller familjerådslag tycker jag att det ä,u
Söderhamns kommun är den kommun som har kommit lä,u
För mig har denna kommun blivit den goda förebilde,u
Men än är det inte för sent Röstar Centern och,u
Vänsterpartiet med oss andra  Miljöpartiet Moder,u
Fru talman Jag passar här på att yrka bifall till,u
Vi i Miljöpartiet vill också tillsätta en kommitté,u
Under den senaste tiden har jag vid ett flertal ti,u
Ett flertal personer som utretts har gjort gälland,u
De påståenden som jag beskrivit har framförts till,u
Det är min övertygelse och förhoppning att de allr,u
När barn far illa är det samhällets skyldighet att,u
En annan viktig fråga som vi tar upp är att man bö,u
Fru talman När det gäller socialtjänstlagen i övr,u
Anf 14 Statsrådet PIERRE SCHORI (s),intro
Fru talman Viola Furubjelkes interpellation uppmä,u
Biståndets roll att genom fattigdomsbekämpning fu,u
Mot denna bakgrund ställs frågan om jag är beredd,u
Svaret är ja Det är en angelägen uppgift att i ri,u
talet,u
Frågan om en biståndspolitisk översyn har rests må,u
De mänskliga rättigheterna hålls fram som bärare a,u
Partnerskapstanken styr alltmer våra sätt att sama,u
Fred demokrati och utveckling är intimt sammanlä,u
Under senare år har både Sida och regeringen bedri,u
På många sätt har därför förutsättningar skapats f,u
2000talet Utvecklingssamarbetets roller samarbe,u
De skrivelser som regeringen presenterat om fattig,u
Ryssland Det vore i så fall väldigt intressant at,u
Vad gäller Lennart Klockares fråga om att tänka me,u
Anf 22 OLLE LINDSTRÖM (m),intro
Fru talman Harmonisering av skatter och lagstift,u
Jag vill nog inte ägna tiden åt detta just nu eft,u
Låt mig ändå säga att om statsrådet nu vill kalla,u
Jag har haft kontakter med bla Swedish Center i,u
Luleå Där har man ungefär samma uppfattning om re,u
Umeå har också samma uppfattning Det näringsområd,u
Alltså menar jag att vi i alla fall inte i tillräc,u
Östersjösamarbetet Det är viktigt att det förs fr,u
Jag deltog i den regionalpolitiska debatten under,u
Jag skulle kunna fortsätta ytterligare ett tag och,u
Anf 23 Statsrådet LEIF PAGROTSKY (s),intro
Fru talman Det var en överraskning för mig Jag t,u
Den handlar om vad han själv avser när han säger a,u
Jag tycker att det var en konstig fråga och jag v,u
Anf 140 JOHAN LÖNNROTH (v) replik,intro
Fru talman Att jag står bakom denna reservation b,u
Jag vill säga ytterligare några ord om det andra r,u
Jag är alltså så konservativ att jag i stort sett,u
Bergqvists reservation till 1993 års riksbanksutre,u
Vi är helt överens om att inflationen måste hållas,u
Anf 141 JAN BERGQVIST (s) replik,intro
Fru talman Johan Lönnroth har faktiskt inget bra,u
Men hur Riksbanken skulle agera om man låg motsvar,u
Anf 142 LENA EK (c),intro
Fru talman och ledamöter Vi i Centerpartiet ställ,u
Öppenhet är viktigt också därför att det blir en l,u
Vi ser tjänstesektorn som en stor framtida tillväx,u
I den här reservationen skriver vi tillsammans med,u
Det är viktigt att vi skapar goda förutsättningar,u
En hög beskattning av arbete leder till en sämre f,u
I betänkandet lyfts några särskilda branscher fram,u
Det gäller de hushållsnära tjänsterna som vi hörd,u
En annan grupp företag till vilka dagens skattesys,u
